Home Address,City,State,Zip,Volunteered in the past,2019 Gift,2018 Gift,2017 Gift,2016 Gift,2015 Gift,2014 Gift,2013 Gift,2012 Gift,2011 Gift,CompTotal
9458 Thorndike   Avenue,Stockton,Connecticut,45714,True,91568,92144,32427,49990,34724,28429,74412,95905,95670,0
9929 Chesterfield  Grove,Saint Paul,New Mexico,62330,True,65042,35720,50588,13549,59836,23199,40050,123,27324,0
6480 Carnegie   Lane,Worcester,Oklahoma,59587,True,53547,40539,80634,87346,54098,64811,81598,32885,49661,0
4613 Meadow Street,Rome,Iowa,51537,True,58711,1448,48443,76860,96922,18144,26927,4114,9976,0
8968 Chapel  Vale,Venice,New Mexico,16258,True,41877,1267,23462,31686,64208,76898,75153,23868,76489,0
4771 Callcott   Grove,Wien,Nevada,12652,True,42053,19886,12853,36845,35402,66155,91281,18062,19617,0
6491 Berry  Walk,Louisville,Delaware,69142,True,78763,87188,9752,63008,21009,87225,34722,61956,59997,0
1126 Jackson Route,Fayetteville,North Dakota,93093,True,19492,52379,69760,59826,3880,76379,19770,69387,17251,0
4276 Howard Boulevard,Columbus,Oregon,38736,True,76824,12716,63296,72224,85183,36376,82608,84909,83591,0
6987 West Pass,Garland,West Virginia,93302,False,63135,30529,3534,47422,43235,33602,28956,18835,62012,0
487 Epworth  Way,Milwaukee,Michigan,59033,False,24366,73414,57007,72893,69310,36972,59322,90501,32996,0
5897 Ashley Alley,Bakersfield,Idaho,20345,False,48276,16291,79456,10221,45482,77803,58664,68719,68883,0
2062 Longman   Grove,Paris,Texas,56961,True,41166,43738,42079,80977,28617,17896,30176,45279,13174,0
5361 Garfield Avenue,Saint Paul,Texas,55157,False,40113,25622,27027,70991,46127,43857,82320,26188,16488,0
5195 Chartham  Pass,Houston,Maine,60283,False,97588,52582,82459,28112,61203,59802,21472,72163,57505,0
9827 Vincent  Route,Lakewood,Texas,41417,True,45939,20051,17907,25854,75231,8179,12233,46128,97008,0
161 Amwell    Hill,Milano,Nebraska,65355,False,62048,88193,13251,30986,29775,34123,56545,46478,24478,0
8645 Cheney  Street,Quebec,Nevada,73304,True,49801,38899,96123,82772,96982,30781,37811,60944,10123,0
1238 Bolingbroke  Pass,San Bernardino,Minnesota,35880,True,59818,42364,82642,23194,84246,79902,87810,59397,10865,0
8709 Bletchley   Walk,Lincoln,Idaho,76404,False,33292,3451,5572,52131,78421,86307,86611,84005,5357,0
2379 Carolina  Lane,Lyon,New York,13489,False,17364,17551,54794,71553,42560,1836,75072,94847,61195,0
5679 Falconberg   Road,Baltimore,Illinois,70667,True,24012,62819,88211,29433,2647,23991,42302,6143,73632,0
4257 Parkfields Drive,San Bernardino,Wisconsin,11603,True,87222,63795,66382,67407,62798,54896,79290,31512,91627,0
3690 Sheringham   Avenue,London,Montana,70816,False,89546,53076,50056,24397,58213,45228,71291,17253,78794,0
6430 Udall   Walk,San Bernardino,Alaska,32265,False,63564,91350,38195,93164,64623,34834,60656,38407,25310,0
2440 Birkbeck  Lane,Salem,Washington,44782,False,80888,38244,89153,43116,29086,16114,11787,8696,5537,0
3643 Underwood  Rue,Venice,California,70219,True,65266,6034,86048,625,25229,53058,29375,74665,55194,0
5444 Yorkshire  Avenue,Orlando,North Dakota,83746,False,4315,42194,13058,88204,40374,21561,16922,45572,42940,0
1003 Fieldstone Crossroad,Ontario,Connecticut,92450,False,91522,72921,83224,78779,72995,61634,80027,81319,30699,0
9843 Aspen Grove,Escondido,Wisconsin,68292,False,91097,99797,60224,75934,21666,68868,46280,51596,86663,0
2951 Queen Caroline   Walk,Hollywood,Colorado,61324,False,63261,71535,8595,38681,17517,61832,48804,83980,24794,0
8779 Queen Caroline   Route,Norfolk,Louisiana,51245,False,53378,40140,51439,68081,95488,50109,3116,61621,15462,0
8960 Caroline  Drive,Bellevue,Iowa,37756,True,16485,58698,56537,96374,93410,41008,54402,6327,79381,0
9081 Besson  Drive,Houston,Vermont,47499,True,31492,7142,36747,16545,55615,62725,70242,23275,1328,0
5211 Apollo  Way,New York,Wyoming,78618,False,57571,39624,33792,68569,74704,89576,62941,15007,81752,0
6709 Canal  Walk,Innsbruck,Nebraska,82682,False,24144,85853,81015,51586,22943,84656,13313,42237,87878,0
89 Coley  Street,Bridgeport,South Dakota,83634,False,96793,8634,1682,38806,65994,43234,80653,1042,65467,0
4399 Andsell    Walk,Hollywood,Iowa,89407,True,1495,8480,10957,20534,31960,14368,31461,3870,69859,0
1248 Wake  Route,Valetta,Idaho,60160,False,64088,27157,68647,50098,35448,79040,87206,2520,30921,0
5419 Linden Boulevard,Wien,South Dakota,87079,True,62094,65827,76978,32056,30637,25907,9361,23185,81008,0
6078 Shepherds  Lane,Oakland,Washington,36973,False,78851,81086,36254,43442,29998,75379,45409,73281,35809,0
6256 Hickory Lane Drive,Escondido,Delaware,79084,True,0,0,0,0,0,0,0,0,0,0
882 Gavel   Street,Berlin,Maine,61214,True,0,0,0,0,0,0,0,0,0,0
8438 Coborn  Street,Paris,Illinois,90838,False,0,0,0,0,0,0,0,0,0,0
8910 Beaconsfield  Street,Paris,Kentucky,48485,True,0,0,0,0,0,0,0,0,0,0
8605 Eaglet  Pass,San Diego,New Hampshire,89970,True,0,0,0,0,0,0,0,0,0,0
815 Babmaes    Pass,San Diego,Pennsylvania,72686,True,0,0,0,0,0,0,0,0,0,0
3381 Timothy  Drive,Huntsville,Texas,67015,False,0,0,0,0,0,0,0,0,0,0
4928 Blackpool  Walk,Glendale,Mississippi,93685,False,0,0,0,0,0,0,0,0,0,0
2734 Cave   Alley,Amarillo,Delaware,17583,True,0,0,0,0,0,0,0,0,0,0
8014 Linda Lane Drive,Escondido,Vermont,70466,False,0,0,0,0,0,0,0,0,0,0
5660 Rosewood Tunnel,Milwaukee,North Dakota,29361,True,0,0,0,0,0,0,0,0,0,0
1690 Blackall   Way,Denver,Virginia,18284,False,0,0,0,0,0,0,0,0,0,0
639 Carolina  Hill,Tokyo,New Mexico,39603,False,0,0,0,0,0,0,0,0,0,0
9417 Bliss  Alley,New Orleans,Oregon,92816,True,0,0,0,0,0,0,0,0,0,0
876 Underwood  Street,Paris,Mississippi,95106,True,0,0,0,0,0,0,0,0,0,0
1844 Dunton  Drive,Fayetteville,Delaware,32962,False,0,0,0,0,0,0,0,0,0,0
2330 Oxford Hill,Worcester,Vermont,84630,False,0,0,0,0,0,0,0,0,0,0
7849 Cliff  Vale,Oklahoma City,Massachussets,68550,True,0,0,0,0,0,0,0,0,0,0
8367 Anns  Walk,Reno,Illinois,42395,True,0,0,0,0,0,0,0,0,0,0
9023 Becher  Lane,Phoenix,Connecticut,89090,False,0,0,0,0,0,0,0,0,0,0
2376 Kimberley  Way,Hollywood,Mississippi,96498,True,0,0,0,0,0,0,0,0,0,0
7306 Walnut Walk,London,South Dakota,68641,True,0,0,0,0,0,0,0,0,0,0
2633 Tisbury  Pass,Nashville,Virginia,88980,True,0,0,0,0,0,0,0,0,0,0
3732 Canning  Alley,Rochester,Alabama,81222,False,0,0,0,0,0,0,0,0,0,0
316 Glenwood Crossroad,Kansas City,Ohio,63573,True,0,0,0,0,0,0,0,0,0,0
4163 Hickory Lane Lane,Phoenix,California,79817,False,0,0,0,0,0,0,0,0,0,0
9498 Carlisle  Walk,Denver,Illinois,15185,False,0,0,0,0,0,0,0,0,0,0
2281 Littlebury  Grove,Lancaster,New Hampshire,29145,False,0,0,0,0,0,0,0,0,0,0
9874 Bocking   Grove,Omaha,North Dakota,27479,True,0,0,0,0,0,0,0,0,0,0
634 Camdenhurst   Boulevard,Otawa,California,24759,True,0,0,0,0,0,0,0,0,0,0
3377 Ashley Road,Indianapolis,Oregon,71031,True,0,0,0,0,0,0,0,0,0,0
959 Camden  Crossroad,Denver,Connecticut,58442,True,0,0,0,0,0,0,0,0,0,0
668 Durweston   Vale,Quebec,Kentucky,91291,True,0,0,0,0,0,0,0,0,0,0
8942 Birkbeck  Grove,Arlington,West Virginia,91813,False,0,0,0,0,0,0,0,0,0,0
429 Bond Avenue,London,Colorado,92582,False,0,0,0,0,0,0,0,0,0,0
9102 Caedmon  Pass,London,Rhode Island,37610,False,0,0,0,0,0,0,0,0,0,0
6244 Betton  Avenue,San Diego,Idaho,95624,True,0,0,0,0,0,0,0,0,0,0
2877 Becher  Avenue,Zurich,Wyoming,90313,False,0,0,0,0,0,0,0,0,0,0
415 Coley  Walk,Berna,New Hampshire,26284,False,0,0,0,0,0,0,0,0,0,0
3594 Ellerman   Tunnel,London,West Virginia,87547,True,0,0,0,0,0,0,0,0,0,0
6000 Hickory   Street,St. Louis,Idaho,77977,False,0,0,0,0,0,0,0,0,0,0
7405 Durweston   Walk,Garland,Rhode Island,96142,False,0,0,0,0,0,0,0,0,0,0
6526 Aylward   Tunnel,Stockton,South Dakota,26180,False,0,0,0,0,0,0,0,0,0,0
2716 Balfe   Walk,Ontario,Delaware,90945,True,0,0,0,0,0,0,0,0,0,0
7739 Parkfields Tunnel,Long Beach,Georgia,96937,True,0,0,0,0,0,0,0,0,0,0
3601 King Edward  Rue,Henderson,South Carolina,30972,False,0,0,0,0,0,0,0,0,0,0
8718 Caroline  Road,Dallas,California,52414,True,0,0,0,0,0,0,0,0,0,0
9449 Thomas More   Grove,Escondido,Louisiana,55375,False,0,0,0,0,0,0,0,0,0,0
6703 Blackpool  Walk,Santa Ana,Indiana,76265,True,0,0,0,0,0,0,0,0,0,0
6494 Monroe Street,San Francisco,Tennessee,88411,False,0,0,0,0,0,0,0,0,0,0
8686 Cheltenham  Street,Rochester,Indiana,63627,False,0,0,0,0,0,0,0,0,0,0
4279 Cavell   Route,Portland,Michigan,28161,False,0,0,0,0,0,0,0,0,0,0
667 Durham Alley,Pittsburgh,Oregon,94061,False,0,0,0,0,0,0,0,0,0,0
4051 Chestnut Rise Tunnel,Amarillo,Oregon,74720,False,0,0,0,0,0,0,0,0,0,0
3293 Rosewood Boulevard,Denver,Virginia,99896,True,0,0,0,0,0,0,0,0,0,0
2697 Battersea   Way,Atlanta,Utah,22939,False,0,0,0,0,0,0,0,0,0,0
767 Camley   Boulevard,New Orleans,Texas,84216,False,0,0,0,0,0,0,0,0,0,0
9707 Bazely   Lane,Phoenix,Connecticut,70381,False,0,0,0,0,0,0,0,0,0,0
5874 Aylward   Alley,Springfield,Arkansas,67789,True,0,0,0,0,0,0,0,0,0,0
8906 Linda Lane Drive,Sacramento,Louisiana,81181,False,0,0,0,0,0,0,0,0,0,0
9865 Canon Alley,Los Angeles,Louisiana,39620,False,0,0,0,0,0,0,0,0,0,0
1279 Callcott   Avenue,Valetta,Virginia,33210,False,0,0,0,0,0,0,0,0,0,0
84 Jackson Grove,Orlando,Rhode Island,45475,False,0,0,0,0,0,0,0,0,0,0
8981 Bel   Tunnel,Tallahassee,Rhode Island,90020,True,0,0,0,0,0,0,0,0,0,0
5977 Empress  Walk,Lincoln,Arkansas,26743,False,0,0,0,0,0,0,0,0,0,0
9178 York Boulevard,Orlando,Oregon,51939,True,0,0,0,0,0,0,0,0,0,0
6736 Udall   Way,Lisbon,Oregon,68770,False,96536,35991,0,0,0,0,0,0,0,0
6932 Bethwin  Road,Honolulu,Alaska,74240,False,55682,9109,0,0,0,0,0,0,0,0
6620 Enford   Boulevard,Columbus,Utah,29863,False,0,0,0,0,0,0,0,0,0,0
8615 Clerkenwell Drive,Fort Lauderdale,Connecticut,74586,False,0,0,0,0,0,0,0,0,0,0
7371 Bury  Crossroad,New York,Oregon,58789,False,0,0,0,0,0,0,0,0,0,0
8765 South Lane,Omaha,New York,79560,True,0,0,0,0,0,0,0,0,0,0
7622 Coborn  Rue,Garland,Florida,44899,True,0,0,0,0,0,0,0,0,0,0
4323 Bliss  Grove,Fremont,Iowa,20364,True,0,0,0,0,0,0,0,0,0,0
2516 Monroe Walk,Minneapolis,Connecticut,47742,False,0,0,0,0,0,0,0,0,0,0
5936 Bendall   Route,Tallahassee,Florida,15851,True,0,0,0,0,0,0,0,0,0,0
5130 Yoakley Rue,Garland,Colorado,45838,True,0,0,0,0,0,0,0,0,0,0
915 Calvin   Hill,St. Louis,Massachussets,94042,True,0,0,0,0,0,0,0,0,0,0
5996 Cheney  Boulevard,San Francisco,South Dakota,95808,True,0,0,0,0,0,0,0,0,0,0
8714 Beaconsfield  Alley,Escondido,Connecticut,88649,True,0,0,0,0,0,0,0,0,0,0
7526 Carolina  Vale,Jacksonville,Alabama,19625,True,0,0,0,0,0,0,0,0,0,0
922 Calderwood   Avenue,Berna,Arizona,29163,False,0,0,0,0,0,0,0,0,0,0
8362 West Walk,Prague,Colorado,45635,False,0,0,65467,74071,0,0,0,0,0,0
8470 Cleaver Drive,El Paso,Montana,93641,True,0,0,6441,42169,0,0,0,0,0,0
8567 Jackson Grove,Lancaster,Massachussets,64943,False,0,0,0,0,0,0,0,0,0,0
1727 Antrobus   Tunnel,Hayward,Arizona,70750,False,0,0,0,0,0,0,0,0,0,0
6810 Angrave    Rue,Santa Ana,Montana,65540,True,0,0,0,0,0,0,0,0,0,0
6648 Commercial  Rue,Berlin,Kentucky,84942,False,0,0,0,0,0,0,0,0,0,0
7949 Linden Tunnel,Rochester,Illinois,77282,True,0,0,0,0,0,0,0,0,0,0
9027 Oxford Walk,Escondido,California,20106,True,0,0,0,0,0,0,0,0,0,0
8292 Sherwood  Road,Kansas City,Nebraska,28377,True,0,0,0,0,0,0,0,0,0,0
6649 Erindale Rue,Valetta,Wyoming,77158,True,0,0,0,0,0,0,0,0,0,0
9789 Boldero   Walk,Phoenix,Indiana,25823,False,0,0,0,0,0,0,0,0,0,0
3465 Abbey   Alley,Cincinnati,Washington,23896,True,85952,95480,0,0,0,0,0,0,0,0
1919 Canon Way,Kansas City,Texas,82682,False,37786,67588,0,0,0,0,0,0,0,0
1021 Cliffords  Walk,Springfield,Arkansas,11129,False,34217,76703,0,0,0,0,0,0,0,0
9153 Carpenter Vale,Columbus,Montana,15406,False,8495,89913,17490,95856,0,0,0,0,0,0
7775 Caroline  Alley,Nashville,Hawaii,49017,True,34368,81385,69117,65336,0,0,0,0,0,0
3067 Baylis  Route,Glendale,Idaho,70685,False,88539,21520,81297,0,0,0,0,0,0,0
7349 King William  Pass,Oakland,Ohio,72730,False,40624,18869,53257,0,0,0,0,0,0,0
9630 Collingwood  Drive,Bakersfield,North Dakota,26246,False,15751,97891,29834,0,0,0,0,0,0,0
9997 Buttonwood Tunnel,Arlington,Florida,91921,True,13012,79384,71253,0,0,0,0,0,0,0
3703 Abourne   Road,Milwaukee,Utah,36065,True,88535,43117,61231,0,0,0,0,0,0,0
4595 Coal Wharf  Vale,Columbus,Arizona,78768,True,17253,36638,36374,0,0,0,0,0,0,0
7832 Queen Caroline   Tunnel,Otawa,California,72909,False,86596,13132,35954,0,0,0,0,0,0,0
9727 Fairbairn  Alley,Jacksonville,Georgia,43457,False,35831,10171,97254,0,0,0,0,0,0,0
8176 Erindale Boulevard,Venice,Michigan,56482,False,20063,60270,34022,0,0,0,0,0,0,0
3211 Queen Crossroad,Oakland,Wisconsin,44712,False,4243,11810,78782,0,0,0,0,0,0,0
4517 Linden Crossroad,Detroit,California,47810,False,76150,93524,28209,0,0,0,0,0,0,0
1644 Queensberry  Pass,Rome,Massachussets,75362,False,87010,14292,45832,0,0,0,0,0,0,0
952 Unwin  Rue,Boston,Oklahoma,32551,True,98741,62408,67350,0,0,0,0,0,0,0
4011 Dunstans  Rue,Madison,Kentucky,82021,False,57455,54360,98018,0,0,0,0,0,0,0
9330 Clerkenwell Rue,Los Angeles,Virginia,96927,False,73984,4578,1022,0,0,0,0,0,0,0
8823 Bective  Lane,Chicago,Ohio,92095,False,12933,130,55196,0,0,0,0,0,0,0
311 Longleigh   Avenue,Valetta,Illinois,14134,True,98235,63922,84344,0,0,0,0,0,0,0
9070 Magnolia Pass,Rome,Utah,71440,True,58435,21599,72845,0,43464,91871,98652,16559,75885,0
8903 Sherlock   Vale,Lyon,Maine,70310,False,83685,25936,9705,0,99415,76032,15684,87288,9084,0
3958 Fairbairn  Rue,Lincoln,Vermont,76949,True,55802,63588,4430,0,0,0,0,0,0,0
9220 Lexington Drive,Tokyo,West Virginia,32634,False,94234,61595,65688,0,0,0,0,0,0,0
7628 Chantry   Way,Norfolk,New Mexico,54542,True,66730,96436,81463,0,0,0,0,0,0,0
3003 Ensign   Route,Salt Lake City,Tennessee,56673,False,1728,35506,79035,0,0,0,0,0,0,0
1876 Berriman  Hill,Pittsburgh,South Dakota,45189,True,746,11292,18150,0,0,0,0,0,0,0
9162 Victoria  Grove,Memphis,Ohio,42265,True,38579,81871,90901,0,0,0,0,0,0,0
8805 Westcott  Vale,Lisbon,Virginia,96178,False,29091,64429,8958,0,0,0,0,0,0,0
5688 Fieldstone Route,Irving,North Dakota,54885,False,34678,17152,45286,0,0,0,0,0,0,0
3255 Angrave    Crossroad,Memphis,Florida,17056,False,71544,64441,2491,0,0,0,0,0,0,0
7604 Andrews  Pass,Boston,Wisconsin,98644,False,27835,13654,53694,0,0,0,0,0,0,0
6732 Coalecroft  Road,Oakland,New Mexico,89019,False,7819,18585,82992,0,0,0,0,0,0,0
3013 Ampton  Rue,Milwaukee,Oklahoma,84112,True,8578,28572,40505,0,0,0,0,0,0,0
6015 Union  Street,Reno,Arizona,59380,False,65480,13043,40911,0,83464,42077,32015,49960,60798,0
2231 Elgood   Grove,Zurich,New Mexico,24945,False,25383,79601,26745,0,21426,23526,83992,49099,41749,0
3008 Linden Street,Scottsdale,Alaska,71182,False,57498,83267,22044,0,0,50200,0,0,3700,0
2012 Rosewood Street,Innsbruck,Oregon,62410,False,40766,84148,50229,0,0,95443,0,0,13224,0
7651 Chelsea Manor  Crossroad,Bucharest,Iowa,74470,True,70872,14526,9573,0,0,35786,0,0,35669,0
5473 Lincoln Street,Richmond,Wyoming,97339,False,29572,37989,91262,0,0,95071,0,0,70674,0
9826 Dutton   Lane,Stockton,Massachussets,52339,False,42443,39656,29766,0,0,25195,0,0,16942,0
125 King Edward  Route,New York,Minnesota,39408,False,23416,98503,5434,0,0,95277,0,0,56253,0
5711 Marina  Avenue,Jersey City,North Dakota,15126,False,68526,51948,62544,0,0,83251,0,0,73884,0
9545 Becklow  Walk,Jacksonville,Kentucky,15914,False,35586,65393,4516,0,0,74105,0,0,24192,0
4346 Chatfield  Alley,San Francisco,North Carolina,11431,True,51316,2111,56720,0,0,97477,0,0,88010,0
1501 Dutton   Tunnel,Phoenix,Nevada,88566,False,80572,70082,86721,0,0,86179,0,0,33449,0
2843 Jackson Tunnel,Salt Lake City,Indiana,59175,True,4274,58224,43568,0,0,64205,0,0,73359,0
9243 Arctic   Hill,Colorado Springs,Mississippi,51096,False,87620,12645,5682,0,0,39841,0,0,88245,0
3528 Sheffield Alley,Salem,Illinois,77416,True,26396,91367,13395,0,0,55254,0,0,75139,0
2265 Jackson Street,Milwaukee,Texas,78646,False,24120,76867,86302,0,0,32937,0,0,64834,0
6278 Canon Avenue,Murfreesboro,New York,95386,True,33511,4620,1019,0,0,9767,0,0,14730,0
823 Fairview Boulevard,Tokyo,North Dakota,29204,True,12247,5822,26487,0,0,50349,0,0,95312,0
5909 King Edward  Road,Quebec,Michigan,79478,True,93739,26003,10092,0,0,45670,0,0,67781,0
6886 Norland  Hill,Amarillo,Kansas,61588,False,1170,77727,11108,0,0,31883,0,0,30990,0
9401 Linden Vale,Oklahoma City,Tennessee,55514,False,8455,51865,46063,0,0,17781,0,0,34738,0
5328 Magnolia Crossroad,San Antonio,Illinois,38194,True,61360,32195,27997,0,0,43224,0,0,64820,0
9765 Railroad Pass,Kansas City,North Dakota,40140,True,75625,30436,72028,0,0,29805,0,0,93043,0
5340 Clavell   Route,Tulsa,Georgia,92739,True,22483,32619,94313,0,0,41881,0,0,17885,0
6963 Lake Grove,Bakersfield,Kentucky,67444,False,7281,36864,37802,0,0,97064,0,0,6090,0
8856 Victoria  Alley,Bakersfield,Texas,71570,True,70833,46539,19296,0,0,17955,0,0,33518,0
5499 Arbutus   Rue,Worcester,New Jersey,65789,False,31390,73823,11201,0,0,16324,0,0,78790,0
5315 Balfe   Rue,Honolulu,Tennessee,33027,False,84243,14918,20557,0,0,2162,0,0,50954,0
3320 Heritage Walk,Madrid,Texas,64521,True,51915,7838,55648,0,0,26827,0,0,90357,0
4275 Sheffield Drive,Arlington,Hawaii,52978,True,17500,60894,2823,0,0,37921,0,0,9034,0
662 Blackall   Crossroad,London,Hawaii,11787,False,14027,32726,33227,0,0,81112,0,0,21481,0
5157 Clere  Tunnel,Fayetteville,South Carolina,60863,False,74970,19184,51995,0,0,98139,0,0,68467,0
6215 Boadicea   Way,Innsbruck,Virginia,48149,True,5814,94454,59587,0,0,86984,0,0,84309,0
5617 Yoakley Crossroad,Salem,Nevada,71750,False,73793,95042,80283,0,0,57282,0,0,27760,0
9313 Cleaver Vale,Bakersfield,South Carolina,22090,False,29181,44186,81638,0,0,27731,0,0,36830,0
9398 South Road,Stockton,Idaho,76581,True,93777,5003,20414,0,0,78448,0,0,5111,0
3262 Ampton  Tunnel,Prague,Massachussets,80718,False,66615,48686,69736,0,0,94174,0,0,25801,0
4333 Calderwood   Road,Quebec,Oregon,40550,False,53990,86966,64134,0,0,90290,0,0,62662,0
7507 Zealand Drive,Glendale,Missouri,95605,False,42765,39322,36546,0,0,19059,0,0,93244,0
